Rate_ID,Tower_Code,Frontline_Agent_Type,Tier,Location_Code,Rate_Low_USD,Rate_High_USD,Rate_Median_USD,Currency_Local,Rate_Low_Local,Rate_High_Local,Rate_Per_Unit_Low_USD,Rate_Per_Unit_High_USD,Rate_Per_Unit_Median_USD,Resource_Unit_Type,AHT_Minutes_Used,Rate_Unit,Pricing_Model,Effective_Date,Source,Confidence,Confidence_Score,Source_Type,Methodology_Version,Last_Updated,Change_Notes,Rate_Type,Agent_Type
RATE-CO-CSA-T1-HU-BUD,CO,Customer_Service_Agent,T1,HU-BUD,13.0,20.0,16.5,HUF,4482.76,6896.55,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Customer_Service_Agent
RATE-CO-TSA-T1-HU-BUD,CO,Technical_Support_Agent,T1,HU-BUD,16.0,25.0,20.5,HUF,5517.24,8620.69,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Technical_Support_Agent
RATE-IT-HDA-T1-HU-BUD,IT,Help_Desk_Agent,T1,HU-BUD,12.0,20.0,16.0,HUF,4137.93,6896.55,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Help_Desk_Agent
RATE-IT-DEV-JR-HU-BUD,IT,Developer,Junior,HU-BUD,28.0,42.0,35.0,HUF,9655.17,14482.76,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Developer
RATE-IT-DEV-SR-HU-BUD,IT,Developer,Senior,HU-BUD,50.0,78.0,64.0,HUF,17241.38,26896.55,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Developer
RATE-CO-CSA-T1-CA-TOR,CO,Customer_Service_Agent,T1,CA-TOR,22.0,32.0,27.0,CAD,30.56,44.44,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Customer_Service_Agent
RATE-CO-TSA-T1-CA-TOR,CO,Technical_Support_Agent,T1,CA-TOR,28.0,38.0,33.0,CAD,38.89,52.78,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Technical_Support_Agent
RATE-IT-HDA-T1-CA-TOR,IT,Help_Desk_Agent,T1,CA-TOR,18.0,28.0,23.0,CAD,25.0,38.89,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Help_Desk_Agent
RATE-IT-DEV-JR-CA-TOR,IT,Developer,Junior,CA-TOR,45.0,70.0,57.5,CAD,62.5,97.22,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Developer
RATE-IT-DEV-SR-CA-TOR,IT,Developer,Senior,CA-TOR,100.0,150.0,125.0,CAD,138.89,208.33,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Developer
RATE-CO-CSA-T1-AR-BUE,CO,Customer_Service_Agent,T1,AR-BUE,8.0,14.0,11.0,ARS,10526.32,18421.05,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Customer_Service_Agent
RATE-CO-TSA-T1-AR-BUE,CO,Technical_Support_Agent,T1,AR-BUE,10.0,18.0,14.0,ARS,13157.89,23684.21,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Technical_Support_Agent
RATE-IT-DEV-JR-AR-BUE,IT,Developer,Junior,AR-BUE,18.0,32.0,25.0,ARS,23684.21,42105.26,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Developer
RATE-IT-DEV-SR-AR-BUE,IT,Developer,Senior,AR-BUE,35.0,60.0,47.5,ARS,46052.63,78947.37,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Developer
RATE-CO-CSA-T1-CL-SCL,CO,Customer_Service_Agent,T1,CL-SCL,12.0,18.0,15.0,CLP,12000.0,18000.0,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Customer_Service_Agent
RATE-CO-TSA-T1-CL-SCL,CO,Technical_Support_Agent,T1,CL-SCL,14.0,22.0,18.0,CLP,14000.0,22000.0,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Technical_Support_Agent
RATE-IT-DEV-JR-CL-SCL,IT,Developer,Junior,CL-SCL,22.0,38.0,30.0,CLP,22000.0,38000.0,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Developer
RATE-IT-DEV-SR-CL-SCL,IT,Developer,Senior,CL-SCL,40.0,70.0,55.0,CLP,40000.0,70000.0,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Developer
RATE-CO-CSA-T1-PE-LIM,CO,Customer_Service_Agent,T1,PE-LIM,8.0,14.0,11.0,PEN,27.87,48.78,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Customer_Service_Agent
RATE-CO-TSA-T1-PE-LIM,CO,Technical_Support_Agent,T1,PE-LIM,10.0,18.0,14.0,PEN,34.84,62.72,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Technical_Support_Agent
RATE-IT-DEV-JR-PE-LIM,IT,Developer,Junior,PE-LIM,18.0,30.0,24.0,PEN,62.72,104.53,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Developer
RATE-CL-CRA-JR-GLOBAL,CL,Clinical_Research_Associate,Junior,GLOBAL,25.0,45.0,35.0,USD,25.0,45.0,,,,,,Per_Hour,T&M,2025-01-01,Perplexity CRO Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Clinical_Research_Associate
RATE-CL-CRA-SR-GLOBAL,CL,Clinical_Research_Associate,Senior,GLOBAL,50.0,85.0,67.5,USD,50.0,85.0,,,,,,Per_Hour,T&M,2025-01-01,Perplexity CRO Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Clinical_Research_Associate
RATE-CL-DM-STD-GLOBAL,CL,Data_Management,Standard,GLOBAL,35.0,65.0,50.0,USD,35.0,65.0,,,,,,Per_Hour,T&M,2025-01-01,Perplexity CRO Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Data_Management
RATE-CL-STAT-STD-GLOBAL,CL,Biostatistics,Standard,GLOBAL,75.0,150.0,112.5,USD,75.0,150.0,,,,,,Per_Hour,T&M,2025-01-01,Perplexity CRO Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Biostatistics
RATE-CL-MW-STD-GLOBAL,CL,Medical_Writing,Standard,GLOBAL,80.0,140.0,110.0,USD,80.0,140.0,,,,,,Per_Hour,T&M,2025-01-01,Perplexity CRO Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Medical_Writing
RATE-CL-REG-STD-GLOBAL,CL,Regulatory_Affairs,Standard,GLOBAL,90.0,160.0,125.0,USD,90.0,160.0,,,,,,Per_Hour,T&M,2025-01-01,Perplexity CRO Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Regulatory_Affairs
RATE-CL-PV-STD-GLOBAL,CL,Pharmacovigilance,Standard,GLOBAL,45.0,80.0,62.5,USD,45.0,80.0,,,,,,Per_Hour,T&M,2025-01-01,Perplexity CRO Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Pharmacovigilance
RATE-CO-DSA-T1-IN-BLR,CO,Digital_Support_Agent,T1,IN-BLR,5.7,9.5,7.6,INR,495.65,826.09,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated - 5% Async discount,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Digital_Support_Agent
RATE-CO-DSA-T1-IN-HYD,CO,Digital_Support_Agent,T1,IN-HYD,5.7,9.5,7.6,INR,495.65,826.09,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated - 5% Async discount,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Digital_Support_Agent
RATE-CO-DSA-T1-PH-MNL,CO,Digital_Support_Agent,T1,PH-MNL,7.6,11.4,9.5,PHP,434.29,651.43,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated - 5% Async discount,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Digital_Support_Agent
RATE-CO-DSA-T1-PH-CEB,CO,Digital_Support_Agent,T1,PH-CEB,7.6,11.4,9.5,PHP,434.29,651.43,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated - 5% Async discount,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Digital_Support_Agent
RATE-CO-DSA-T1-US-PHX,CO,Digital_Support_Agent,T1,US-PHX,23.75,33.25,28.5,USD,23.75,33.25,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated - 5% Async discount,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Digital_Support_Agent
RATE-CO-DSA-T2-IN-BLR,CO,Digital_Support_Agent,T2,IN-BLR,9.5,13.3,11.4,INR,826.09,1156.52,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated - 5% Async discount,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Digital_Support_Agent
RATE-CO-DSA-T2-PH-MNL,CO,Digital_Support_Agent,T2,PH-MNL,11.4,15.2,13.3,PHP,651.43,868.57,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated - 5% Async discount,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Digital_Support_Agent
RATE-CO-DSA-T2-US-PHX,CO,Digital_Support_Agent,T2,US-PHX,33.25,42.75,38.0,USD,33.25,42.75,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated - 5% Async discount,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Digital_Support_Agent
RATE-CO-CSM-T1-IN-BLR,CO,Customer_Success_Manager,T1,IN-BLR,12.0,20.0,16.0,INR,1043.48,1739.13,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Customer_Success_Manager
RATE-CO-CSM-T1-PH-MNL,CO,Customer_Success_Manager,T1,PH-MNL,15.0,25.0,20.0,PHP,857.14,1428.57,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Customer_Success_Manager
RATE-CO-CSM-T1-US-PHX,CO,Customer_Success_Manager,T1,US-PHX,35.0,55.0,45.0,USD,35.0,55.0,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Customer_Success_Manager
RATE-CO-CSM-T2-IN-BLR,CO,Customer_Success_Manager,T2,IN-BLR,20.0,32.0,26.0,INR,1739.13,2782.61,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Customer_Success_Manager
RATE-CO-CSM-T2-PH-MNL,CO,Customer_Success_Manager,T2,PH-MNL,25.0,40.0,32.5,PHP,1428.57,2285.71,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Customer_Success_Manager
RATE-CO-CSM-T2-US-PHX,CO,Customer_Success_Manager,T2,US-PHX,55.0,80.0,67.5,USD,55.0,80.0,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Customer_Success_Manager
RATE-CO-SSA-T1-IN-BLR,CO,Sales_Support_Agent,T1,IN-BLR,7.0,12.0,9.5,INR,608.7,1043.48,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Sales_Support_Agent
RATE-CO-SSA-T1-PH-MNL,CO,Sales_Support_Agent,T1,PH-MNL,9.0,15.0,12.0,PHP,514.29,857.14,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Sales_Support_Agent
RATE-CO-SSA-T1-US-PHX,CO,Sales_Support_Agent,T1,US-PHX,28.0,40.0,34.0,USD,28.0,40.0,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Sales_Support_Agent
RATE-IT-QA-JR-IN-BLR,IT,QA_Engineer,Junior,IN-BLR,12.0,20.0,16.0,INR,1043.48,1739.13,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,QA_Engineer
RATE-IT-QA-JR-IN-HYD,IT,QA_Engineer,Junior,IN-HYD,12.0,20.0,16.0,INR,1043.48,1739.13,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,QA_Engineer
RATE-IT-QA-JR-PH-MNL,IT,QA_Engineer,Junior,PH-MNL,10.0,18.0,14.0,PHP,571.43,1028.57,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,QA_Engineer
RATE-IT-QA-JR-US-PHX,IT,QA_Engineer,Junior,US-PHX,40.0,65.0,52.5,USD,40.0,65.0,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,QA_Engineer
RATE-IT-QA-SR-IN-BLR,IT,QA_Engineer,Senior,IN-BLR,22.0,35.0,28.5,INR,1913.04,3043.48,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,QA_Engineer
RATE-IT-QA-SR-IN-HYD,IT,QA_Engineer,Senior,IN-HYD,22.0,35.0,28.5,INR,1913.04,3043.48,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,QA_Engineer
RATE-IT-QA-SR-PH-MNL,IT,QA_Engineer,Senior,PH-MNL,18.0,30.0,24.0,PHP,1028.57,1714.29,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,QA_Engineer
RATE-IT-QA-SR-US-PHX,IT,QA_Engineer,Senior,US-PHX,70.0,110.0,90.0,USD,70.0,110.0,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,QA_Engineer
RATE-IT-DBA-JR-IN-BLR,IT,Database_Admin,Junior,IN-BLR,18.0,28.0,23.0,INR,1565.22,2434.78,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Database_Admin
RATE-IT-DBA-JR-PH-MNL,IT,Database_Admin,Junior,PH-MNL,14.0,24.0,19.0,PHP,800.0,1371.43,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Database_Admin
RATE-IT-DBA-JR-US-PHX,IT,Database_Admin,Junior,US-PHX,55.0,85.0,70.0,USD,55.0,85.0,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Database_Admin
RATE-IT-DBA-SR-IN-BLR,IT,Database_Admin,Senior,IN-BLR,32.0,50.0,41.0,INR,2782.61,4347.83,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Database_Admin
RATE-IT-DBA-SR-PH-MNL,IT,Database_Admin,Senior,PH-MNL,25.0,42.0,33.5,PHP,1428.57,2400.0,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Database_Admin
RATE-IT-DBA-SR-US-PHX,IT,Database_Admin,Senior,US-PHX,95.0,145.0,120.0,USD,95.0,145.0,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Database_Admin
RATE-IT-NET-T1-IN-BLR,IT,Network_Engineer,T1,IN-BLR,15.0,25.0,20.0,INR,1304.35,2173.91,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Network_Engineer
RATE-IT-NET-T1-PH-MNL,IT,Network_Engineer,T1,PH-MNL,12.0,22.0,17.0,PHP,685.71,1257.14,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Network_Engineer
RATE-IT-NET-T1-US-PHX,IT,Network_Engineer,T1,US-PHX,50.0,80.0,65.0,USD,50.0,80.0,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Network_Engineer
RATE-IT-NET-T2-IN-BLR,IT,Network_Engineer,T2,IN-BLR,25.0,40.0,32.5,INR,2173.91,3478.26,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Network_Engineer
RATE-IT-NET-T2-PH-MNL,IT,Network_Engineer,T2,PH-MNL,20.0,35.0,27.5,PHP,1142.86,2000.0,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Network_Engineer
RATE-IT-NET-T2-US-PHX,IT,Network_Engineer,T2,US-PHX,80.0,120.0,100.0,USD,80.0,120.0,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Network_Engineer
RATE-IT-SYS-T1-IN-BLR,IT,System_Admin,T1,IN-BLR,12.0,20.0,16.0,INR,1043.48,1739.13,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,System_Admin
RATE-IT-SYS-T1-PH-MNL,IT,System_Admin,T1,PH-MNL,10.0,18.0,14.0,PHP,571.43,1028.57,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,System_Admin
RATE-IT-SYS-T1-US-PHX,IT,System_Admin,T1,US-PHX,45.0,70.0,57.5,USD,45.0,70.0,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,System_Admin
RATE-IT-SYS-T2-IN-BLR,IT,System_Admin,T2,IN-BLR,20.0,32.0,26.0,INR,1739.13,2782.61,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,System_Admin
RATE-IT-SYS-T2-PH-MNL,IT,System_Admin,T2,PH-MNL,16.0,28.0,22.0,PHP,914.29,1600.0,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,System_Admin
RATE-IT-SYS-T2-US-PHX,IT,System_Admin,T2,US-PHX,70.0,105.0,87.5,USD,70.0,105.0,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,System_Admin
RATE-IT-RPA-JR-IN-BLR,IT,RPA_Developer,Junior,IN-BLR,15.0,25.0,20.0,INR,1304.35,2173.91,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,RPA_Developer
RATE-IT-RPA-JR-PH-MNL,IT,RPA_Developer,Junior,PH-MNL,12.0,22.0,17.0,PHP,685.71,1257.14,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,RPA_Developer
RATE-IT-RPA-JR-US-PHX,IT,RPA_Developer,Junior,US-PHX,50.0,80.0,65.0,USD,50.0,80.0,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,RPA_Developer
RATE-IT-RPA-SR-IN-BLR,IT,RPA_Developer,Senior,IN-BLR,28.0,45.0,36.5,INR,2434.78,3913.04,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,RPA_Developer
RATE-IT-RPA-SR-PH-MNL,IT,RPA_Developer,Senior,PH-MNL,22.0,38.0,30.0,PHP,1257.14,2171.43,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,RPA_Developer
RATE-IT-RPA-SR-US-PHX,IT,RPA_Developer,Senior,US-PHX,90.0,140.0,115.0,USD,90.0,140.0,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,RPA_Developer
RATE-IT-BA-JR-IN-BLR,IT,Business_Analyst,Junior,IN-BLR,12.0,22.0,17.0,INR,1043.48,1913.04,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Business_Analyst
RATE-IT-BA-JR-PH-MNL,IT,Business_Analyst,Junior,PH-MNL,10.0,18.0,14.0,PHP,571.43,1028.57,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Business_Analyst
RATE-IT-BA-JR-US-PHX,IT,Business_Analyst,Junior,US-PHX,45.0,70.0,57.5,USD,45.0,70.0,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Business_Analyst
RATE-IT-BA-SR-IN-BLR,IT,Business_Analyst,Senior,IN-BLR,25.0,42.0,33.5,INR,2173.91,3652.17,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Business_Analyst
RATE-IT-BA-SR-PH-MNL,IT,Business_Analyst,Senior,PH-MNL,20.0,35.0,27.5,PHP,1142.86,2000.0,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Business_Analyst
RATE-IT-BA-SR-US-PHX,IT,Business_Analyst,Senior,US-PHX,80.0,130.0,105.0,USD,80.0,130.0,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Business_Analyst
RATE-IT-PM-JR-IN-BLR,IT,Project_Manager,Junior,IN-BLR,18.0,30.0,24.0,INR,1565.22,2608.7,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Project_Manager
RATE-IT-PM-JR-PH-MNL,IT,Project_Manager,Junior,PH-MNL,15.0,25.0,20.0,PHP,857.14,1428.57,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Project_Manager
RATE-IT-PM-JR-US-PHX,IT,Project_Manager,Junior,US-PHX,55.0,90.0,72.5,USD,55.0,90.0,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Project_Manager
RATE-IT-PM-SR-IN-BLR,IT,Project_Manager,Senior,IN-BLR,35.0,55.0,45.0,INR,3043.48,4782.61,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Project_Manager
RATE-IT-PM-SR-PH-MNL,IT,Project_Manager,Senior,PH-MNL,28.0,48.0,38.0,PHP,1600.0,2742.86,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Project_Manager
RATE-IT-PM-SR-US-PHX,IT,Project_Manager,Senior,US-PHX,100.0,160.0,130.0,USD,100.0,160.0,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Project_Manager
RATE-IT-SA-JR-IN-BLR,IT,Solutions_Architect,Junior,IN-BLR,28.0,45.0,36.5,INR,2434.78,3913.04,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Solutions_Architect
RATE-IT-SA-JR-PH-MNL,IT,Solutions_Architect,Junior,PH-MNL,22.0,38.0,30.0,PHP,1257.14,2171.43,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Solutions_Architect
RATE-IT-SA-JR-US-PHX,IT,Solutions_Architect,Junior,US-PHX,85.0,130.0,107.5,USD,85.0,130.0,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Solutions_Architect
RATE-IT-SA-SR-IN-BLR,IT,Solutions_Architect,Senior,IN-BLR,50.0,80.0,65.0,INR,4347.83,6956.52,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Solutions_Architect
RATE-IT-SA-SR-PH-MNL,IT,Solutions_Architect,Senior,PH-MNL,40.0,65.0,52.5,PHP,2285.71,3714.29,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Solutions_Architect
RATE-IT-SA-SR-US-PHX,IT,Solutions_Architect,Senior,US-PHX,140.0,200.0,170.0,USD,140.0,200.0,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Solutions_Architect
RATE-CO-QAA-T1-IN-BLR,CO,Quality_Assurance_Agent,T1,IN-BLR,6.0,10.0,8.0,INR,521.74,869.57,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Quality_Assurance_Agent
RATE-CO-QAA-T1-PH-MNL,CO,Quality_Assurance_Agent,T1,PH-MNL,8.0,13.0,10.5,PHP,457.14,742.86,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Quality_Assurance_Agent
RATE-CO-QAA-T1-US-PHX,CO,Quality_Assurance_Agent,T1,US-PHX,25.0,38.0,31.5,USD,25.0,38.0,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Quality_Assurance_Agent
